Indicator,Type,Description
146.103.42.169,IPv4 address,Cobalt Strike
15.223.3.181,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
35.183.93.204,IPv4 address,Cobalt Strike
195.77.79.162,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
54.88.125.52,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
91.134.36.136,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
46.101.213.152,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
34.29.87.80,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
185.48.182.144,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
8.217.3.44,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
79.137.202.203,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
44.209.229.113,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
18.159.32.191,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
44.208.115.145,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
172.238.55.235,IPv4 address,Phishing
3.122.90.47,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
54.161.165.7,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
169.239.105.7,IPv4 address,Phishing
2.32.103.166,IPv4 address,Phishing
63.181.237.96,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
123.249.117.187,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
176.96.241.195,IPv4 address,Phishing
185.132.53.129,IPv4 address,Phishing
185.68.11.29,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
31.131.30.57,IPv4 address,Phishing
100.27.54.177,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
144.91.90.232,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
134.33.194.214,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
64.227.168.224,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
202.60.229.162,IPv4 address,Phishing
20.57.131.239,IPv4 address,Phishing
159.89.167.49,IPv4 address,Phishing
61.28.236.114,IPv4 address,Phishing
78.153.131.250,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
210.3.135.178,IPv4 address,Phishing
13.61.151.165,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
170.239.86.232,IPv4 address,Phishing
190.119.63.144,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
52.28.83.178,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
140.82.54.173,IPv4 address,Phishing
31.57.228.83,IPv4 address,Phishing
65.109.12.247,IPv4 address,Phishing
176.96.131.76,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
43.205.254.16,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
34.88.127.216,IPv4 address,Phishing
41.231.122.52,IPv4 address,Phishing
13.158.228.105,IPv4 address,Phishing
103.245.231.160,IPv4 address,Phishing
216.126.227.24,IPv4 address,Phishing
123.56.92.251,IPv4 address,Phishing
213.176.19.18,IPv4 address,Phishing
147.45.50.140,IPv4 address,Phishing
52.233.86.40,IPv4 address,Phishing
89.23.113.73,IPv4 address,Phishing
37.148.212.55,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
107.174.241.152,IPv4 address,Phishing
72.11.151.27,IPv4 address,Phishing
35.156.59.194,IPv4 address,Phishing
87.65.108.118,IPv4 address,Phishing
107.175.53.109,IPv4 address,Phishing
52.91.89.36,IPv4 address,Phishing
98.130.133.65,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
54.90.250.174,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
89.116.30.81,IPv4 address,Phishing
51.38.226.104,IPv4 address,Phishing
95.70.179.34,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
172.255.232.146,IPv4 address,Phishing
170.239.86.183,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
3.224.255.123,IPv4 address,Phishing
202.10.45.245,IPv4 address,Phishing
5.78.86.64,IPv4 address,Phishing
72.56.76.143,IPv4 address,Phishing
159.198.36.84,IPv4 address,Phishing
163.47.9.13,IPv4 address,Phishing
hr-analytics-aha.com,Domain,Phishing
hr-fcpackaginginc.com,Domain,Phishing
hr-filter.com,Domain,Phishing
hr-insights-aha.com,Domain,Phishing
hr-smlth.com,Domain,Phishing
hr-solutionsleads.com,Domain,Phishing
sso-dialpad.com,Domain,Phishing
cdn-fedelium.com,Domain,Phishing
cdn-kawaii.com,Domain,Phishing
cdn-objects.net,Domain,Phishing
support-accesd.com,Domain,Phishing
support-empower.com,Domain,Phishing
support-industries.com,Domain,Phishing
support-infotrustwallet.com,Domain,Phishing
support-omnissa.com,Domain,Phishing
support-ordinateur-portable.com,Domain,Phishing
support-pc-be.com,Domain,Phishing
support-pinelabs.com,Domain,Phishing
support-ppl-info.com,Domain,Phishing
support-suscripcion.com,Domain,Phishing
support-zscaler.com,Domain,Phishing
help-lb.com,Domain,Phishing
help-me-tom.com,Domain,Phishing
help-peak-reward.com,Domain,Phishing
help-polymarket.com,Domain,Phishing
bookofra-hr.com,Domain,Phishing
bookofraslot-hr.com,Domain,Phishing
catelka-hr.com,Domain,Phishing
first-hr.com,Domain,Phishing
hbsanhe-hr.com,Domain,Phishing
npb-hr.com,Domain,Phishing
posta-hr.com,Domain,Phishing
pure-hr.com,Domain,Phishing
royaljoker-hr.com,Domain,Phishing
royaljokerslot-hr.com,Domain,Phishing
sweetbonanza1000-hr.com,Domain,Phishing
sweetbonanza1000slot-hr.com,Domain,Phishing
wolfgold-hr.com,Domain,Phishing
workplus-hr.com,Domain,Phishing
daishin-cdn.com,Domain,Phishing
hydraulic-cdn.com,Domain,Phishing
myd-cdn.com,Domain,Phishing
shopmark-cdn.com,Domain,Phishing
soft-png-cdn.com,Domain,Phishing
datastats-cdn.net,Domain,Phishing
ad-agency-support.com,Domain,Phishing
anpost-money26-support.com,Domain,Phishing
babcox-support.com,Domain,Phishing
boyce-support.com,Domain,Phishing
citigroup-support.com,Domain,Phishing
cloudaws-support.com,Domain,Phishing
countonus-support.com,Domain,Phishing
customercare-support.com,Domain,Phishing
dhi-support.com,Domain,Phishing
electricite-support.com,Domain,Phishing
riskspan-support.com,Domain,Phishing
rlmbusiness-support.com,Domain,Phishing
seize-support.com,Domain,Phishing
somatic-support.com,Domain,Phishing
ms-it-support.net,Domain,Phishing
homeexchange-help.com,Domain,Phishing
pfg-help.com,Domain,Phishing
armis-servicenow.com,Domain,Phishing
adobe-flash.online,Domain,Phishing
amazon-biomatrix.com,Domain,Phishing
amazon-expo.com,Domain,Phishing
amazon-megaslots.com,Domain,Phishing
amazon-pickle-3.com,Domain,Phishing
amazon-play-online.com,Domain,Phishing
amazon-sex.com,Domain,Phishing
aos-github.com,Domain,Phishing
apm-zoom.com,Domain,Phishing
apple-room.com,Domain,Phishing
apple-rx.com,Domain,Phishing
ase-amazon.com,Domain,Phishing
billing-microsoftt.digital,Domain,Phishing
bj-apple-service.com,Domain,Phishing
details-icloud.com,Domain,Phishing
get-proton-vpn.com,Domain,Phishing
gmail-us.com,Domain,Phishing
google-app-zh.com,Domain,Phishing
google-developers.com,Domain,Phishing
google-irnage.com,Domain,Phishing
icloud-supporrt.com,Domain,Phishing
iforgot-apple.info,Domain,Phishing
in-atlassian.com,Domain,Phishing
info-zoom.com,Domain,Phishing
infohelp-microsoft.com,Domain,Phishing
ios-applekr.com,Domain,Phishing
jj-recovery1-outlook.com,Domain,Phishing
kr-icloud.com,Domain,Phishing
leadr-zoom.link,Domain,Phishing
linkedin-br.com,Domain,Phishing
lokta-store.com,Domain,Phishing
mailserver12-microsoft.com,Domain,Phishing
mydata-connector-shopify.com,Domain,Phishing
new-year-nda-docusign.cfd,Domain,Phishing
notion-slide.com,Domain,Phishing
notion-slide.info,Domain,Phishing
notion-slide.org,Domain,Phishing
notion-slide.store,Domain,Phishing
paypal-support24.com,Domain,Phishing
pineapple-properties.com,Domain,Phishing
pineapple-properties.site,Domain,Phishing
salesforce-sites.info,Domain,Phishing
securing-amazon.com,Domain,Phishing
stolen-apple.com,Domain,Phishing
supportss-microsoft.com,Domain,Phishing
160.187.146.97,IPv4 address,DCRat
213.142.156.21,IPv4 address,DCRat
116.99.188.85,IPv4 address,DCRat
69.167.10.146,IPv4 address,DCRat
23.237.106.62,IPv4 address,DCRat
46.246.86.10,IPv4 address,DCRat
116.99.190.10,IPv4 address,DCRat
161.97.136.227,IPv4 address,Sliver
208.87.128.140,IPv4 address,Sliver
167.71.25.237,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
154.201.83.133,IPv4 address,Sliver
165.232.180.204,IPv4 address,Sliver
195.20.17.49,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
103.27.109.184,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
209.38.82.218,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
209.97.168.63,IPv4 address,Sliver
107.172.22.231,IPv4 address,Sliver
43.154.140.214,IPv4 address,Sliver
34.78.59.131,IPv4 address,Sliver
80.82.67.58,IPv4 address,Sliver
138.68.180.119,IPv4 address,Sliver
86.54.42.223,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
192.3.187.89,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
65.49.211.67,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
86.48.5.53,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
107.172.67.68,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
107.189.20.204,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
72.11.149.234,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
159.65.78.125,IPv4 address,Sliver
96.44.169.165,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
171.22.182.8,IPv4 address,Sliver
139.59.79.75,IPv4 address,Sliver
46.101.64.237,IPv4 address,Sliver
157.230.55.55,IPv4 address,Sliver
172.235.130.104,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
124.220.165.194,IPv4 address,Sliver
195.20.17.224,IPv4 address,Sliver
155.94.144.226,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
4.201.155.137,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
45.197.145.12,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
192.227.140.120,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
163.47.9.13,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
23.94.38.104,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
23.94.28.185,IPv4 address,Sliver
156.226.174.252,IPv4 address,Sliver
169.40.135.48,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
46.101.237.123,IPv4 address,Sliver
164.68.126.4,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
207.180.207.252,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
46.250.231.5,IPv4 address,Sliver
142.171.228.216,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
172.86.94.42,IPv4 address,Sliver
137.184.87.69,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
103.255.209.54,IPv4 address,Sliver
185.250.36.92,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
84.247.168.191,IPv4 address,Sliver
148.135.97.41,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
138.68.12.88,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
64.23.231.32,IPv4 address,Sliver
163.172.71.54,IPv4 address,Sliver
43.163.26.181,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
77.42.72.82,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
159.65.183.188,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
143.20.185.226,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
91.210.57.176,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
213.199.62.11,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
167.86.120.234,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
176.124.212.37,IPv4 address,Sliver
195.178.110.163,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
212.56.40.248,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
89.125.255.234,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
142.171.7.147,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
195.20.17.33,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
158.94.209.97,IPv4 address,Sliver
23.111.126.220,IPv4 address,Sliver
217.198.6.180,IPv4 address,Sliver
64.112.42.217,IPv4 address,Sliver
91.208.162.25,IPv4 address,Sliver
179.43.177.132,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
157.245.153.2,IPv4 address,Sliver
182.255.46.159,IPv4 address,Sliver
193.134.211.58,IPv4 address,Sliver
138.68.92.59,IPv4 address,Sliver
157.245.46.190,IPv4 address,Sliver
159.100.14.125,IPv4 address,Sliver
2.57.122.59,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
173.254.215.95,IPv4 address,Sliver
192.227.253.42,IPv4 address,Sliver
93.127.128.88,IPv4 address,Sliver
5.61.209.131,IPv4 address,Sliver
92.113.124.206,IPv4 address,Sliver
178.16.52.91,IPv4 address,Sliver
178.16.52.92,IPv4 address,Sliver
92.246.90.154,IPv4 address,Sliver
38.165.40.9,IPv4 address,Sliver
45.84.59.254,IPv4 address,Sliver
185.216.68.254,IPv4 address,Sliver
178.16.52.93,IPv4 address,Sliver
185.45.192.121,IPv4 address,Sliver
178.16.52.53,IPv4 address,Sliver
178.16.52.94,IPv4 address,Sliver
147.45.251.221,IPv4 address,Sliver
192.52.167.197,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
165.154.225.249,IPv4 address,Sliver
178.16.52.95,IPv4 address,Sliver
81.217.161.211,IPv4 address,Sliver
188.245.64.252,IPv4 address,Sliver
91.107.165.42,IPv4 address,Sliver
35.198.189.209,IPv4 address,Sliver
166.88.90.174,IPv4 address,Sliver
147.28.223.190,IPv4 address,Sliver
129.212.178.8,IPv4 address,Sliver
167.172.12.244,IPv4 address,Sliver
64.23.146.248,IPv4 address,Sliver
47.79.23.41,IPv4 address,Sliver
83.97.20.122,IPv4 address,Sliver
150.241.68.11,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
68.183.65.198,IPv4 address,Sliver
193.149.176.10,IPv4 address,Sliver
101.33.246.201,IPv4 address,Sliver
103.182.102.160,IPv4 address,Sliver
66.103.201.249,IPv4 address,Sliver
130.94.33.52,IPv4 address,Sliver
193.24.123.196,IPv4 address,Sliver
172.93.220.237,IPv4 address,Sliver
206.217.216.145,IPv4 address,Sliver
193.187.151.135,IPv4 address,Sliver
91.84.116.90,IPv4 address,Sliver
89.117.1.83,IPv4 address,Sliver
79.133.56.219,IPv4 address,Sliver
45.140.213.84,IPv4 address,Sliver
185.103.110.110,IPv4 address,Sliver
94.156.119.221,IPv4 address,Sliver
38.60.227.131,IPv4 address,Sliver
66.42.60.34,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
130.94.12.127,IPv4 address,Sliver
164.90.209.246,IPv4 address,Sliver
172.245.11.99,IPv4 address,Sliver
103.125.219.196,IPv4 address,Sliver
185.80.130.171,IPv4 address,Sliver
35.229.21.230,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
23.227.203.12,IPv4 address,Sliver
23.227.202.200,IPv4 address,Sliver
52.233.91.208,IPv4 address,Sliver
195.178.136.32,IPv4 address,Sliver
121.127.232.63,IPv4 address,Sliver
38.143.109.169,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
37.27.2.240,IPv4 address,Sliver
89.169.52.60,IPv4 address,Sliver
80.78.30.76,IPv4 address,Sliver
95.85.242.182,IPv4 address,Sliver
134.122.153.123,IPv4 address,Sliver
80.78.18.42,IPv4 address,Sliver
185.237.166.132,IPv4 address,Sliver
38.12.24.231,IPv4 address,Sliver
38.242.153.111,IPv4 address,Sliver
103.69.194.85,IPv4 address,Sliver
176.65.149.124,IPv4 address,Sliver
24.144.94.152,IPv4 address,Sliver
62.60.177.94,IPv4 address,Sliver
5.252.153.69,IPv4 address,Sliver
69.30.198.218,IPv4 address,Sliver
147.45.175.240,IPv4 address,Sliver
172.232.29.157,IPv4 address,Sliver
167.179.73.103,IPv4 address,Sliver
185.239.69.175,IPv4 address,Sliver
150.241.230.249,IPv4 address,Sliver
134.199.158.68,IPv4 address,Sliver
161.35.64.250,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
159.195.59.191,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
181.214.100.109,IPv4 address,Sliver
181.214.100.68,IPv4 address,Sliver
208.69.78.77,IPv4 address,Sliver
31.57.228.25,IPv4 address,Sliver
208.69.78.184,IPv4 address,Sliver
46.183.25.17,IPv4 address,Sliver
4.201.185.160,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
38.150.34.76,IPv4 address,Sliver
172.237.36.196,IPv4 address,Sliver
45.76.223.178,IPv4 address,Sliver
145.223.70.112,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
192.253.224.82,IPv4 address,Sliver
66.42.51.183,IPv4 address,Sliver
45.236.130.44,IPv4 address,Sliver
134.112.137.191,IPv4 address,Sliver
83.97.20.217,IPv4 address,Sliver
130.94.14.242,IPv4 address,Sliver
137.184.126.213,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
192.177.26.121,IPv4 address,Sliver
86.106.85.179,IPv4 address,Sliver
176.117.68.140,IPv4 address,Sliver
162.33.177.43,IPv4 address,Sliver
64.52.80.159,IPv4 address,Sliver
37.230.48.42,IPv4 address,Sliver
77.42.38.4,IPv4 address,Sliver
167.179.95.158,IPv4 address,Sliver
164.215.103.117,IPv4 address,Sliver
89.208.106.13,IPv4 address,Sliver
64.111.92.248,IPv4 address,Sliver
95.164.55.127,IPv4 address,Sliver
102.211.29.133,IPv4 address,Sliver
51.178.52.32,IPv4 address,Sliver
108.181.189.21,IPv4 address,Sliver
151.243.109.170,IPv4 address,Sliver
92.119.159.49,IPv4 address,Sliver
84.201.25.68,IPv4 address,Sliver
109.199.102.110,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
20.81.164.199,IPv4 address,Sliver
144.208.127.112,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
147.45.116.18,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
137.184.231.112,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
160.202.247.176,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
35.221.88.80,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
