Indicator,Type,Description
154.213.234.38,IPv4 address,GOST
113.173.184.190,IPv4 address,GOST
45.196.112.231,IPv4 address,GOST
114.102.1.247,IPv4 address,GOST
38.45.132.72,IPv4 address,GOST
185.206.250.53,IPv4 address,GOST
112.15.4.98,IPv4 address,GOST
113.173.181.193,IPv4 address,GOST
38.12.79.142,IPv4 address,GOST
222.167.185.201,IPv4 address,GOST
92.223.59.178,IPv4 address,GOST
154.81.156.255,IPv4 address,GOST
154.81.156.170,IPv4 address,GOST
154.62.173.232,IPv4 address,GOST
182.44.66.20,IPv4 address,GOST
154.64.129.158,IPv4 address,GOST
154.64.134.87,IPv4 address,GOST
150.138.203.247,IPv4 address,GOST
103.61.20.194,IPv4 address,GOST
198.87.96.3,IPv4 address,GOST
154.81.156.106,IPv4 address,GOST
154.64.129.56,IPv4 address,GOST
107.158.98.107,IPv4 address,GOST
171.252.37.22,IPv4 address,GOST
45.196.112.158,IPv4 address,GOST
38.174.160.102,IPv4 address,GOST
154.81.156.130,IPv4 address,GOST
154.64.148.12,IPv4 address,GOST
154.64.132.61,IPv4 address,GOST
38.11.13.135,IPv4 address,GOST
154.64.140.156,IPv4 address,GOST
130.12.200.155,IPv4 address,GOST
23.133.156.5,IPv4 address,GOST
154.81.156.191,IPv4 address,GOST
45.196.112.148,IPv4 address,GOST
154.81.156.243,IPv4 address,GOST
171.252.32.16,IPv4 address,GOST
14.119.108.32,IPv4 address,GOST
31.56.105.101,IPv4 address,GOST
154.81.156.60,IPv4 address,GOST
45.196.112.207,IPv4 address,GOST
113.162.160.70,IPv4 address,GOST
45.196.112.159,IPv4 address,GOST
200.36.6.142,IPv4 address,GOST
149.119.176.132,IPv4 address,GOST
154.220.40.190,IPv4 address,GOST
27.64.197.125,IPv4 address,GOST
171.252.37.194,IPv4 address,GOST
38.11.13.157,IPv4 address,GOST
154.64.128.9,IPv4 address,GOST
38.179.76.70,IPv4 address,GOST
38.45.132.9,IPv4 address,GOST
38.12.79.136,IPv4 address,GOST
154.213.237.67,IPv4 address,GOST
38.12.81.161,IPv4 address,GOST
38.182.98.244,IPv4 address,GOST
23.155.20.220,IPv4 address,GOST
45.115.124.6,IPv4 address,GOST
23.133.236.123,IPv4 address,GOST
45.115.126.238,IPv4 address,GOST
154.81.156.70,IPv4 address,GOST
109.206.182.65,IPv4 address,GOST
27.64.196.128,IPv4 address,GOST
45.196.112.32,IPv4 address,GOST
130.12.202.192,IPv4 address,GOST
38.12.79.132,IPv4 address,GOST
154.64.139.58,IPv4 address,GOST
27.64.199.101,IPv4 address,GOST
103.151.251.239,IPv4 address,GOST
43.156.26.90,IPv4 address,GOST
23.80.80.191,IPv4 address,GOST
154.81.156.59,IPv4 address,GOST
154.81.156.19,IPv4 address,GOST
38.12.77.250,IPv4 address,GOST
154.81.156.246,IPv4 address,GOST
103.200.124.98,IPv4 address,GOST
154.62.173.105,IPv4 address,GOST
178.63.255.249,IPv4 address,GOST
45.196.112.105,IPv4 address,GOST
45.76.145.2,IPv4 address,GOST
114.102.0.129,IPv4 address,GOST
154.62.173.18,IPv4 address,GOST
38.12.81.181,IPv4 address,GOST
154.81.156.141,IPv4 address,GOST
38.12.77.234,IPv4 address,GOST
154.62.173.74,IPv4 address,GOST
45.196.112.25,IPv4 address,GOST
113.162.189.221,IPv4 address,GOST
154.64.128.4,IPv4 address,GOST
154.81.156.230,IPv4 address,GOST
154.81.156.152,IPv4 address,GOST
103.35.78.103,IPv4 address,GOST
114.102.1.224,IPv4 address,GOST
154.81.156.135,IPv4 address,GOST
124.71.118.180,IPv4 address,GOST
140.174.163.125,IPv4 address,GOST
31.56.105.52,IPv4 address,GOST
38.12.79.143,IPv4 address,GOST
154.81.156.199,IPv4 address,GOST
154.81.156.186,IPv4 address,GOST
154.81.156.218,IPv4 address,GOST
154.81.156.132,IPv4 address,GOST
38.248.252.78,IPv4 address,GOST
149.119.129.6,IPv4 address,GOST
154.81.156.26,IPv4 address,GOST
103.115.109.99,IPv4 address,GOST
194.55.13.119,IPv4 address,GOST
120.222.217.183,IPv4 address,GOST
38.12.82.181,IPv4 address,GOST
114.102.0.24,IPv4 address,GOST
154.62.173.150,IPv4 address,GOST
38.15.7.178,IPv4 address,GOST
154.81.156.213,IPv4 address,GOST
154.81.156.172,IPv4 address,GOST
154.81.156.252,IPv4 address,GOST
38.248.221.63,IPv4 address,GOST
154.62.173.145,IPv4 address,GOST
38.12.77.235,IPv4 address,GOST
154.81.156.62,IPv4 address,GOST
38.12.79.138,IPv4 address,GOST
222.167.171.145,IPv4 address,GOST
222.167.171.75,IPv4 address,GOST
38.38.199.38,IPv4 address,GOST
154.64.133.63,IPv4 address,GOST
154.64.151.122,IPv4 address,GOST
154.64.129.5,IPv4 address,GOST
104.194.86.91,IPv4 address,GOST
198.87.96.125,IPv4 address,GOST
204.168.167.10,IPv4 address,GOST
38.12.81.189,IPv4 address,GOST
154.220.40.102,IPv4 address,GOST
45.125.111.130,IPv4 address,GOST
222.167.185.4,IPv4 address,GOST
154.64.133.137,IPv4 address,GOST
103.61.20.231,IPv4 address,GOST
38.12.79.146,IPv4 address,GOST
38.174.160.114,IPv4 address,GOST
164.52.34.236,IPv4 address,GOST
38.11.17.229,IPv4 address,GOST
154.64.132.78,IPv4 address,GOST
38.12.79.141,IPv4 address,GOST
185.135.86.217,IPv4 address,GOST
38.15.18.239,IPv4 address,GOST
45.196.112.122,IPv4 address,GOST
154.81.156.54,IPv4 address,GOST
154.216.105.89,IPv4 address,GOST
23.231.117.131,IPv4 address,GOST
107.163.86.89,IPv4 address,GOST
45.147.215.251,IPv4 address,GOST
42.101.84.90,IPv4 address,GOST
154.201.182.142,IPv4 address,GOST
109.206.163.248,IPv4 address,GOST
154.64.129.74,IPv4 address,GOST
216.116.167.122,IPv4 address,GOST
171.250.15.167,IPv4 address,GOST
154.64.140.132,IPv4 address,GOST
149.119.132.161,IPv4 address,GOST
103.11.199.30,IPv4 address,GOST
130.12.200.12,IPv4 address,GOST
45.196.112.13,IPv4 address,GOST
154.64.136.2,IPv4 address,GOST
216.116.167.144,IPv4 address,GOST
139.5.62.204,IPv4 address,GOST
154.62.173.252,IPv4 address,GOST
114.102.0.12,IPv4 address,GOST
154.64.136.130,IPv4 address,GOST
171.252.37.168,IPv4 address,GOST
85.208.57.4,IPv4 address,GOST
154.81.156.185,IPv4 address,GOST
154.81.156.46,IPv4 address,GOST
130.12.200.82,IPv4 address,GOST
154.201.218.33,IPv4 address,GOST
154.213.37.119,IPv4 address,GOST
23.133.236.11,IPv4 address,GOST
38.12.77.227,IPv4 address,GOST
156.250.220.206,IPv4 address,GOST
4.255.255.18,IPv4 address,GOST
4.255.214.229,IPv4 address,GOST
38.12.81.177,IPv4 address,GOST
103.61.20.229,IPv4 address,GOST
156.250.142.184,IPv4 address,GOST
38.182.125.27,IPv4 address,GOST
38.11.13.142,IPv4 address,GOST
173.44.195.238,IPv4 address,GOST
8.209.229.222,IPv4 address,GOST
45.131.159.157,IPv4 address,GOST
154.64.133.80,IPv4 address,GOST
38.248.223.10,IPv4 address,GOST
61.155.141.115,IPv4 address,GOST
154.64.134.12,IPv4 address,GOST
154.81.156.44,IPv4 address,GOST
38.12.77.239,IPv4 address,GOST
152.44.38.89,IPv4 address,GOST
38.12.80.133,IPv4 address,GOST
154.201.207.12,IPv4 address,GOST
109.206.162.41,IPv4 address,GOST
38.248.235.251,IPv4 address,GOST
154.216.39.16,IPv4 address,GOST
171.252.32.144,IPv4 address,GOST
109.206.166.120,IPv4 address,GOST
154.62.173.87,IPv4 address,GOST
154.81.156.138,IPv4 address,GOST
38.248.223.47,IPv4 address,GOST
193.168.4.77,IPv4 address,GOST
154.62.173.80,IPv4 address,GOST
45.124.206.158,IPv4 address,GOST
154.64.140.123,IPv4 address,GOST
216.116.171.22,IPv4 address,GOST
47.74.0.209,IPv4 address,GOST
114.102.1.251,IPv4 address,GOST
38.12.82.169,IPv4 address,GOST
154.213.37.239,IPv4 address,GOST
222.167.171.136,IPv4 address,GOST
62.122.169.55,IPv4 address,GOST
154.64.155.69,IPv4 address,GOST
38.12.82.171,IPv4 address,GOST
113.173.182.145,IPv4 address,GOST
31.56.105.86,IPv4 address,GOST
114.102.1.196,IPv4 address,GOST
27.64.197.131,IPv4 address,GOST
200.36.3.69,IPv4 address,GOST
118.252.6.138,IPv4 address,GOST
38.174.160.100,IPv4 address,GOST
38.12.80.141,IPv4 address,GOST
154.64.136.120,IPv4 address,GOST
38.174.160.97,IPv4 address,GOST
154.62.173.181,IPv4 address,GOST
149.119.190.119,IPv4 address,GOST
154.64.129.183,IPv4 address,GOST
131.103.16.4,IPv4 address,GOST
45.196.112.185,IPv4 address,GOST
154.213.37.8,IPv4 address,GOST
101.126.42.235,IPv4 address,GOST
156.250.149.103,IPv4 address,GOST
154.62.173.46,IPv4 address,GOST
154.81.156.92,IPv4 address,GOST
171.252.34.126,IPv4 address,GOST
185.206.250.73,IPv4 address,GOST
154.62.173.121,IPv4 address,GOST
31.133.220.99,IPv4 address,GOST
62.122.168.28,IPv4 address,GOST
38.174.160.116,IPv4 address,GOST
222.167.77.110,IPv4 address,GOST
45.196.112.61,IPv4 address,GOST
219.152.90.167,IPv4 address,GOST
117.148.172.78,IPv4 address,GOST
5.188.230.82,IPv4 address,GOST
62.122.168.78,IPv4 address,GOST
117.92.166.249,IPv4 address,GOST
124.71.118.184,IPv4 address,GOST
154.62.173.66,IPv4 address,GOST
31.56.105.129,IPv4 address,GOST
154.220.40.138,IPv4 address,GOST
117.187.147.241,IPv4 address,GOST
185.78.170.234,IPv4 address,GOST
154.62.173.221,IPv4 address,GOST
154.216.105.3,IPv4 address,GOST
154.62.173.202,IPv4 address,GOST
38.179.75.103,IPv4 address,GOST
38.248.195.121,IPv4 address,GOST
66.234.151.85,IPv4 address,GOST
154.3.27.65,IPv4 address,GOST
154.81.156.192,IPv4 address,GOST
134.209.179.68,IPv4 address,GOST
154.62.173.82,IPv4 address,GOST
107.163.83.106,IPv4 address,GOST
188.64.105.14,IPv4 address,GOST
103.79.184.93,IPv4 address,GOST
45.196.112.39,IPv4 address,GOST
154.62.173.48,IPv4 address,GOST
149.126.94.179,IPv4 address,GOST
38.12.79.145,IPv4 address,GOST
47.245.25.11,IPv4 address,GOST
154.81.156.190,IPv4 address,GOST
38.12.82.164,IPv4 address,GOST
216.116.171.141,IPv4 address,GOST
154.62.173.138,IPv4 address,GOST
154.81.156.197,IPv4 address,GOST
223.109.71.154,IPv4 address,GOST
14.29.201.35,IPv4 address,GOST
154.62.173.22,IPv4 address,GOST
154.62.173.157,IPv4 address,GOST
156.250.201.101,IPv4 address,GOST
154.62.173.201,IPv4 address,GOST
36.158.216.91,IPv4 address,GOST
156.250.233.30,IPv4 address,GOST
45.196.112.12,IPv4 address,GOST
154.62.173.3,IPv4 address,GOST
130.12.202.152,IPv4 address,GOST
38.12.80.157,IPv4 address,GOST
38.12.77.244,IPv4 address,GOST
45.196.112.124,IPv4 address,GOST
185.206.250.87,IPv4 address,GOST
154.62.172.182,IPv4 address,GOST
154.62.173.73,IPv4 address,GOST
27.64.195.240,IPv4 address,GOST
103.195.192.7,IPv4 address,GOST
130.12.200.84,IPv4 address,GOST
38.248.221.128,IPv4 address,GOST
200.36.24.80,IPv4 address,GOST
149.119.179.200,IPv4 address,GOST
137.175.68.201,IPv4 address,GOST
149.126.93.15,IPv4 address,GOST
112.48.150.147,IPv4 address,GOST
154.81.156.238,IPv4 address,GOST
154.64.134.14,IPv4 address,GOST
38.174.160.98,IPv4 address,GOST
115.227.0.138,IPv4 address,GOST
120.71.59.5,IPv4 address,GOST
171.252.39.250,IPv4 address,GOST
154.64.133.5,IPv4 address,GOST
154.64.133.59,IPv4 address,GOST
23.134.172.3,IPv4 address,GOST
58.220.94.151,IPv4 address,GOST
117.95.59.39,IPv4 address,GOST
103.35.78.73,IPv4 address,GOST
120.240.44.96,IPv4 address,GOST
130.12.200.69,IPv4 address,GOST
104.206.27.249,IPv4 address,GOST
116.31.70.145,IPv4 address,GOST
45.196.112.95,IPv4 address,GOST
130.12.200.101,IPv4 address,GOST
23.155.20.245,IPv4 address,GOST
171.226.226.181,IPv4 address,GOST
149.119.164.100,IPv4 address,GOST
128.121.60.233,IPv4 address,GOST
117.21.36.81,IPv4 address,GOST
1.194.211.212,IPv4 address,GOST
117.88.44.81,IPv4 address,GOST
38.11.13.133,IPv4 address,GOST
103.61.20.201,IPv4 address,GOST
154.62.173.153,IPv4 address,GOST
38.179.75.71,IPv4 address,GOST
107.163.83.3,IPv4 address,GOST
43.246.116.125,IPv4 address,GOST
118.145.178.143,IPv4 address,GOST
154.62.173.47,IPv4 address,GOST
154.62.173.88,IPv4 address,GOST
154.62.173.223,IPv4 address,GOST
154.62.173.180,IPv4 address,GOST
111.6.187.254,IPv4 address,GOST
45.196.112.224,IPv4 address,GOST
109.206.176.189,IPv4 address,GOST
154.62.173.13,IPv4 address,GOST
45.196.112.60,IPv4 address,GOST
120.77.220.136,IPv4 address,GOST
154.62.173.163,IPv4 address,GOST
89.31.123.119,IPv4 address,GOST
141.11.91.132,IPv4 address,GOST
38.179.75.89,IPv4 address,GOST
109.206.175.245,IPv4 address,GOST
154.62.173.220,IPv4 address,GOST
38.12.80.150,IPv4 address,GOST
154.3.20.180,IPv4 address,GOST
114.102.0.61,IPv4 address,GOST
114.102.0.11,IPv4 address,GOST
154.81.156.5,IPv4 address,GOST
38.12.77.247,IPv4 address,GOST
185.206.250.88,IPv4 address,GOST
27.64.197.45,IPv4 address,GOST
101.71.86.138,IPv4 address,GOST
45.196.112.184,IPv4 address,GOST
38.182.99.136,IPv4 address,GOST
111.48.66.124,IPv4 address,GOST
38.182.98.32,IPv4 address,GOST
171.252.32.18,IPv4 address,GOST
198.87.98.12,IPv4 address,GOST
154.62.173.114,IPv4 address,GOST
31.56.105.131,IPv4 address,GOST
154.201.218.77,IPv4 address,GOST
154.62.173.210,IPv4 address,GOST
154.64.136.95,IPv4 address,GOST
154.62.173.160,IPv4 address,GOST
154.64.132.228,IPv4 address,GOST
23.133.236.7,IPv4 address,GOST
154.64.134.88,IPv4 address,GOST
154.81.156.83,IPv4 address,GOST
154.209.43.82,IPv4 address,GOST
38.182.99.139,IPv4 address,GOST
130.12.200.93,IPv4 address,GOST
45.196.112.129,IPv4 address,GOST
45.196.112.230,IPv4 address,GOST
154.201.218.251,IPv4 address,GOST
222.141.29.184,IPv4 address,GOST
103.61.22.86,IPv4 address,GOST
185.206.250.8,IPv4 address,GOST
27.64.197.194,IPv4 address,GOST
103.55.129.219,IPv4 address,GOST
154.62.173.95,IPv4 address,GOST
154.220.40.85,IPv4 address,GOST
130.12.200.11,IPv4 address,GOST
154.64.133.34,IPv4 address,GOST
49.7.207.164,IPv4 address,GOST
63.161.180.26,IPv4 address,GOST
154.64.129.225,IPv4 address,GOST
154.201.151.77,IPv4 address,GOST
45.147.215.5,IPv4 address,GOST
45.147.215.7,IPv4 address,GOST
103.35.78.87,IPv4 address,GOST
130.12.202.190,IPv4 address,GOST
112.15.255.95,IPv4 address,GOST
149.119.179.116,IPv4 address,GOST
130.12.203.240,IPv4 address,GOST
38.12.81.184,IPv4 address,GOST
38.11.13.152,IPv4 address,GOST
154.81.156.212,IPv4 address,GOST
45.196.112.221,IPv4 address,GOST
154.81.156.219,IPv4 address,GOST
38.12.80.144,IPv4 address,GOST
154.216.76.83,IPv4 address,GOST
154.62.173.50,IPv4 address,GOST
38.179.76.60,IPv4 address,GOST
185.206.250.57,IPv4 address,GOST
154.64.132.226,IPv4 address,GOST
154.220.40.146,IPv4 address,GOST
38.248.221.149,IPv4 address,GOST
31.56.105.74,IPv4 address,GOST
154.62.173.96,IPv4 address,GOST
38.12.82.173,IPv4 address,GOST
154.64.129.33,IPv4 address,GOST
45.87.230.58,IPv4 address,GOST
154.220.56.141,IPv4 address,GOST
36.156.182.168,IPv4 address,GOST
154.62.173.212,IPv4 address,GOST
154.64.133.89,IPv4 address,GOST
14.116.182.223,IPv4 address,GOST
38.15.2.19,IPv4 address,GOST
154.3.24.78,IPv4 address,GOST
114.102.1.76,IPv4 address,GOST
45.38.139.154,IPv4 address,GOST
62.165.228.108,IPv4 address,GOST
27.64.196.219,IPv4 address,GOST
45.196.112.142,IPv4 address,GOST
193.29.104.240,IPv4 address,GOST
120.220.64.203,IPv4 address,GOST
171.226.224.203,IPv4 address,GOST
171.252.39.106,IPv4 address,GOST
154.64.129.204,IPv4 address,GOST
107.172.30.110,IPv4 address,GOST
154.209.43.67,IPv4 address,GOST
38.12.79.149,IPv4 address,GOST
45.196.112.118,IPv4 address,GOST
154.201.182.136,IPv4 address,GOST
154.62.173.162,IPv4 address,GOST
222.167.171.215,IPv4 address,GOST
154.81.156.17,IPv4 address,GOST
154.62.173.200,IPv4 address,GOST
139.5.62.202,IPv4 address,GOST
154.81.156.158,IPv4 address,GOST
154.201.241.109,IPv4 address,GOST
154.209.43.84,IPv4 address,GOST
154.201.182.150,IPv4 address,GOST
43.161.228.167,IPv4 address,GOST
154.81.156.122,IPv4 address,GOST
1.193.208.84,IPv4 address,GOST
45.149.71.143,IPv4 address,GOST
154.62.173.84,IPv4 address,GOST
38.182.99.217,IPv4 address,GOST
154.64.132.198,IPv4 address,GOST
8.134.169.10,IPv4 address,GOST
154.81.156.99,IPv4 address,GOST
116.153.79.184,IPv4 address,GOST
107.163.86.21,IPv4 address,GOST
60.221.70.66,IPv4 address,GOST
154.201.198.250,IPv4 address,GOST
154.62.173.140,IPv4 address,GOST
222.167.181.185,IPv4 address,GOST
154.64.129.132,IPv4 address,GOST
45.196.112.248,IPv4 address,GOST
110.166.70.244,IPv4 address,GOST
171.250.8.181,IPv4 address,GOST
154.81.156.225,IPv4 address,GOST
110.166.69.115,IPv4 address,GOST
118.183.59.95,IPv4 address,GOST
171.252.34.102,IPv4 address,GOST
38.12.81.167,IPv4 address,GOST
45.196.112.211,IPv4 address,GOST
112.90.210.254,IPv4 address,GOST
38.179.76.69,IPv4 address,GOST
45.196.112.253,IPv4 address,GOST
38.11.13.138,IPv4 address,GOST
38.12.80.130,IPv4 address,GOST
154.64.128.183,IPv4 address,GOST
112.48.172.81,IPv4 address,GOST
198.87.97.193,IPv4 address,GOST
154.64.132.137,IPv4 address,GOST
23.135.84.66,IPv4 address,GOST
154.62.173.14,IPv4 address,GOST
31.76.31.41,IPv4 address,GOST
156.250.208.172,IPv4 address,GOST
38.12.80.135,IPv4 address,GOST
31.56.105.130,IPv4 address,GOST
130.12.200.63,IPv4 address,GOST
38.45.132.83,IPv4 address,GOST
61.168.63.151,IPv4 address,GOST
171.226.132.166,IPv4 address,GOST
154.3.26.4,IPv4 address,GOST
61.168.63.120,IPv4 address,GOST
149.119.139.5,IPv4 address,GOST
38.12.82.175,IPv4 address,GOST
154.81.156.56,IPv4 address,GOST
107.158.98.125,IPv4 address,GOST
154.81.156.34,IPv4 address,GOST
38.248.194.144,IPv4 address,GOST
38.38.199.11,IPv4 address,GOST
35.220.143.71,IPv4 address,GOST
154.62.173.161,IPv4 address,GOST
154.81.156.145,IPv4 address,GOST
154.81.156.160,IPv4 address,GOST
31.56.105.89,IPv4 address,GOST
139.5.62.203,IPv4 address,GOST
103.200.124.101,IPv4 address,GOST
124.232.129.41,IPv4 address,GOST
114.102.0.35,IPv4 address,GOST
156.250.173.177,IPv4 address,GOST
154.64.140.70,IPv4 address,GOST
38.179.76.83,IPv4 address,GOST
103.11.123.252,IPv4 address,GOST
154.64.138.209,IPv4 address,GOST
154.64.129.228,IPv4 address,GOST
103.35.78.88,IPv4 address,GOST
110.185.111.94,IPv4 address,GOST
103.10.46.85,IPv4 address,GOST
118.183.59.89,IPv4 address,GOST
154.201.218.85,IPv4 address,GOST
109.206.182.68,IPv4 address,GOST
154.64.129.198,IPv4 address,GOST
149.119.159.169,IPv4 address,GOST
154.196.131.155,IPv4 address,GOST
154.3.23.250,IPv4 address,GOST
154.64.132.83,IPv4 address,GOST
117.27.228.51,IPv4 address,GOST
116.162.51.100,IPv4 address,GOST
154.196.131.246,IPv4 address,GOST
91.213.189.124,IPv4 address,GOST
154.196.131.72,IPv4 address,GOST
156.250.178.167,IPv4 address,GOST
130.12.200.169,IPv4 address,GOST
156.250.208.163,IPv4 address,GOST
45.149.71.147,IPv4 address,GOST
23.133.236.4,IPv4 address,GOST
27.64.197.104,IPv4 address,GOST
171.252.37.254,IPv4 address,GOST
154.196.131.147,IPv4 address,GOST
114.102.1.116,IPv4 address,GOST
154.213.37.6,IPv4 address,GOST
130.12.203.92,IPv4 address,GOST
154.62.173.86,IPv4 address,GOST
103.195.192.67,IPv4 address,GOST
202.160.93.17,IPv4 address,GOST
154.64.133.70,IPv4 address,GOST
45.147.215.27,IPv4 address,GOST
103.151.251.67,IPv4 address,GOST
89.105.213.86,IPv4 address,GOST
103.35.78.97,IPv4 address,GOST
120.39.209.99,IPv4 address,GOST
154.81.156.95,IPv4 address,GOST
154.196.131.4,IPv4 address,GOST
222.167.77.33,IPv4 address,GOST
154.196.131.179,IPv4 address,GOST
45.120.206.43,IPv4 address,GOST
154.64.132.224,IPv4 address,GOST
38.12.81.188,IPv4 address,GOST
130.12.200.139,IPv4 address,GOST
154.64.133.55,IPv4 address,GOST
222.167.171.118,IPv4 address,GOST
130.12.200.184,IPv4 address,GOST
182.44.67.100,IPv4 address,GOST
38.45.132.55,IPv4 address,GOST
154.196.131.39,IPv4 address,GOST
128.121.62.252,IPv4 address,GOST
154.196.131.52,IPv4 address,GOST
154.62.173.64,IPv4 address,GOST
154.196.131.186,IPv4 address,GOST
107.158.98.157,IPv4 address,GOST
83.243.122.183,IPv4 address,GOST
38.15.7.2,IPv4 address,GOST
154.92.33.18,IPv4 address,GOST
38.12.80.153,IPv4 address,GOST
154.196.131.223,IPv4 address,GOST
154.196.131.139,IPv4 address,GOST
112.48.172.84,IPv4 address,GOST
172.207.86.32,IPv4 address,GOST
154.196.131.243,IPv4 address,GOST
116.104.72.144,IPv4 address,GOST
154.62.162.120,IPv4 address,GOST
42.202.219.75,IPv4 address,GOST
38.114.103.29,IPv4 address,GOST
38.248.221.139,IPv4 address,GOST
106.75.143.231,IPv4 address,GOST
154.209.37.86,IPv4 address,GOST
38.248.220.139,IPv4 address,GOST
154.196.131.99,IPv4 address,GOST
154.196.131.14,IPv4 address,GOST
61.156.170.226,IPv4 address,GOST
38.12.80.151,IPv4 address,GOST
154.196.131.113,IPv4 address,GOST
38.12.77.232,IPv4 address,GOST
38.12.81.169,IPv4 address,GOST
5.188.93.191,IPv4 address,GOST
171.252.44.171,IPv4 address,GOST
36.150.95.193,IPv4 address,GOST
139.5.62.201,IPv4 address,GOST
154.201.179.46,IPv4 address,GOST
38.182.124.122,IPv4 address,GOST
50.3.96.252,IPv4 address,GOST
31.56.105.113,IPv4 address,GOST
154.81.156.32,IPv4 address,GOST
38.45.132.102,IPv4 address,GOST
130.12.200.146,IPv4 address,GOST
154.196.131.103,IPv4 address,GOST
185.247.71.227,IPv4 address,GOST
31.56.105.76,IPv4 address,GOST
109.206.163.200,IPv4 address,GOST
154.64.149.80,IPv4 address,GOST
154.196.131.56,IPv4 address,GOST
109.206.176.71,IPv4 address,GOST
130.12.200.52,IPv4 address,GOST
222.167.77.121,IPv4 address,GOST
45.131.159.149,IPv4 address,GOST
114.102.1.31,IPv4 address,GOST
113.173.186.114,IPv4 address,GOST
185.247.71.228,IPv4 address,GOST
216.116.167.136,IPv4 address,GOST
114.102.0.133,IPv4 address,GOST
23.134.28.231,IPv4 address,GOST
31.56.105.116,IPv4 address,GOST
109.206.163.143,IPv4 address,GOST
114.102.0.206,IPv4 address,GOST
5.188.36.132,IPv4 address,GOST
222.167.181.242,IPv4 address,GOST
38.179.75.129,IPv4 address,GOST
114.102.1.250,IPv4 address,GOST
109.206.164.143,IPv4 address,GOST
175.178.9.111,IPv4 address,GOST
38.11.17.234,IPv4 address,GOST
106.227.74.226,IPv4 address,GOST
27.64.197.251,IPv4 address,GOST
154.62.173.91,IPv4 address,GOST
47.253.194.127,IPv4 address,GOST
91.227.144.224,IPv4 address,GOST
154.201.171.25,IPv4 address,GOST
62.122.168.21,IPv4 address,GOST
154.196.131.102,IPv4 address,GOST
182.40.103.83,IPv4 address,GOST
154.62.172.82,IPv4 address,GOST
142.93.233.99,IPv4 address,GOST
38.248.252.4,IPv4 address,GOST
95.156.206.175,IPv4 address,GOST
27.64.197.246,IPv4 address,GOST
154.196.131.198,IPv4 address,GOST
154.62.173.225,IPv4 address,GOST
171.252.37.157,IPv4 address,GOST
45.125.111.187,IPv4 address,GOST
154.196.131.119,IPv4 address,GOST
154.196.131.219,IPv4 address,GOST
31.56.105.50,IPv4 address,GOST
149.119.147.214,IPv4 address,GOST
91.132.92.223,IPv4 address,GOST
154.213.235.209,IPv4 address,GOST
154.64.129.14,IPv4 address,GOST
154.64.134.57,IPv4 address,GOST
154.62.173.97,IPv4 address,GOST
154.64.155.11,IPv4 address,GOST
151.236.29.69,IPv4 address,GOST
130.12.200.172,IPv4 address,GOST
111.6.202.112,IPv4 address,GOST
154.81.156.121,IPv4 address,GOST
154.62.173.130,IPv4 address,GOST
38.182.126.8,IPv4 address,GOST
38.12.82.183,IPv4 address,GOST
154.196.131.233,IPv4 address,GOST
125.91.113.249,IPv4 address,GOST
103.75.44.179,IPv4 address,GOST
49.119.121.220,IPv4 address,GOST
1.193.208.79,IPv4 address,GOST
154.64.133.11,IPv4 address,GOST
154.196.131.149,IPv4 address,GOST
38.179.76.84,IPv4 address,GOST
38.248.227.127,IPv4 address,GOST
154.196.131.202,IPv4 address,GOST
154.196.131.239,IPv4 address,GOST
171.252.32.185,IPv4 address,GOST
154.196.131.70,IPv4 address,GOST
154.81.156.154,IPv4 address,GOST
107.158.98.102,IPv4 address,GOST
171.252.32.62,IPv4 address,GOST
154.196.131.36,IPv4 address,GOST
154.196.131.162,IPv4 address,GOST
113.162.188.58,IPv4 address,GOST
149.119.129.251,IPv4 address,GOST
38.182.123.165,IPv4 address,GOST
154.64.129.10,IPv4 address,GOST
154.81.156.251,IPv4 address,GOST
113.162.169.114,IPv4 address,GOST
38.75.47.183,IPv4 address,GOST
38.248.253.80,IPv4 address,GOST
103.219.104.138,IPv4 address,GOST
31.56.105.85,IPv4 address,GOST
43.132.170.6,IPv4 address,GOST
154.201.152.244,IPv4 address,GOST
38.12.81.182,IPv4 address,GOST
38.174.160.113,IPv4 address,GOST
38.12.77.253,IPv4 address,GOST
154.62.173.226,IPv4 address,GOST
31.56.105.148,IPv4 address,GOST
103.195.192.27,IPv4 address,GOST
154.62.162.12,IPv4 address,GOST
154.81.156.176,IPv4 address,GOST
103.35.78.96,IPv4 address,GOST
154.62.173.222,IPv4 address,GOST
154.196.131.215,IPv4 address,GOST
113.162.185.183,IPv4 address,GOST
154.196.131.208,IPv4 address,GOST
38.179.76.90,IPv4 address,GOST
62.122.168.25,IPv4 address,GOST
154.196.131.227,IPv4 address,GOST
47.85.84.192,IPv4 address,GOST
109.206.172.81,IPv4 address,GOST
38.12.80.148,IPv4 address,GOST
154.62.173.136,IPv4 address,GOST
154.81.156.85,IPv4 address,GOST
109.206.163.232,IPv4 address,GOST
154.62.173.233,IPv4 address,GOST
154.62.173.109,IPv4 address,GOST
38.179.75.124,IPv4 address,GOST
222.167.181.122,IPv4 address,GOST
64.118.159.206,IPv4 address,GOST
14.177.241.117,IPv4 address,GOST
222.167.171.184,IPv4 address,GOST
154.64.129.156,IPv4 address,GOST
171.226.225.67,IPv4 address,GOST
154.64.140.120,IPv4 address,GOST
47.245.164.77,IPv4 address,GOST
45.89.232.233,IPv4 address,GOST
154.62.172.2,IPv4 address,GOST
