Indicator,Type,Description
180.121.54.244,IPv4 address,GOST
154.3.20.171,IPv4 address,GOST
154.64.129.105,IPv4 address,GOST
168.119.153.216,IPv4 address,GOST
130.12.202.213,IPv4 address,GOST
60.167.72.39,IPv4 address,GOST
223.244.19.117,IPv4 address,GOST
154.62.173.141,IPv4 address,GOST
180.105.71.227,IPv4 address,GOST
107.163.61.200,IPv4 address,GOST
154.62.173.149,IPv4 address,GOST
38.179.76.251,IPv4 address,GOST
92.38.132.166,IPv4 address,GOST
49.87.75.12,IPv4 address,GOST
14.17.101.179,IPv4 address,GOST
38.179.75.52,IPv4 address,GOST
60.167.73.238,IPv4 address,GOST
38.38.199.126,IPv4 address,GOST
154.3.27.240,IPv4 address,GOST
23.133.228.26,IPv4 address,GOST
171.226.227.120,IPv4 address,GOST
107.158.98.92,IPv4 address,GOST
154.201.182.141,IPv4 address,GOST
27.157.129.120,IPv4 address,GOST
154.64.128.91,IPv4 address,GOST
60.167.73.218,IPv4 address,GOST
154.64.140.60,IPv4 address,GOST
60.167.73.142,IPv4 address,GOST
49.87.68.183,IPv4 address,GOST
60.167.6.99,IPv4 address,GOST
107.163.83.66,IPv4 address,GOST
154.62.172.117,IPv4 address,GOST
113.173.186.111,IPv4 address,GOST
101.69.146.47,IPv4 address,GOST
61.174.149.24,IPv4 address,GOST
60.188.85.71,IPv4 address,GOST
107.163.83.42,IPv4 address,GOST
107.163.86.16,IPv4 address,GOST
156.250.206.228,IPv4 address,GOST
156.250.238.28,IPv4 address,GOST
110.166.68.184,IPv4 address,GOST
149.119.139.32,IPv4 address,GOST
154.209.42.207,IPv4 address,GOST
60.167.183.101,IPv4 address,GOST
156.250.142.190,IPv4 address,GOST
103.151.251.252,IPv4 address,GOST
60.167.73.45,IPv4 address,GOST
188.64.105.93,IPv4 address,GOST
120.39.211.39,IPv4 address,GOST
14.29.201.35,IPv4 address,GOST
60.167.73.81,IPv4 address,GOST
154.213.237.75,IPv4 address,GOST
171.250.0.142,IPv4 address,GOST
60.167.72.118,IPv4 address,GOST
154.64.136.23,IPv4 address,GOST
113.173.188.28,IPv4 address,GOST
154.213.244.244,IPv4 address,GOST
113.173.188.81,IPv4 address,GOST
61.241.19.52,IPv4 address,GOST
58.223.165.113,IPv4 address,GOST
163.128.72.14,IPv4 address,GOST
107.163.86.80,IPv4 address,GOST
131.103.16.113,IPv4 address,GOST
38.179.75.212,IPv4 address,GOST
49.74.6.44,IPv4 address,GOST
154.64.136.169,IPv4 address,GOST
171.226.228.69,IPv4 address,GOST
88.81.3.122,IPv4 address,GOST
66.234.151.45,IPv4 address,GOST
23.155.92.152,IPv4 address,GOST
222.167.185.94,IPv4 address,GOST
107.163.83.68,IPv4 address,GOST
27.64.195.207,IPv4 address,GOST
188.64.105.5,IPv4 address,GOST
154.220.41.35,IPv4 address,GOST
200.234.167.49,IPv4 address,GOST
171.226.224.231,IPv4 address,GOST
154.213.234.37,IPv4 address,GOST
92.223.59.178,IPv4 address,GOST
113.142.189.82,IPv4 address,GOST
154.64.136.89,IPv4 address,GOST
202.160.82.6,IPv4 address,GOST
38.54.57.59,IPv4 address,GOST
45.147.215.37,IPv4 address,GOST
202.155.66.5,IPv4 address,GOST
154.213.47.169,IPv4 address,GOST
154.62.173.229,IPv4 address,GOST
60.167.72.8,IPv4 address,GOST
185.14.45.19,IPv4 address,GOST
198.87.98.12,IPv4 address,GOST
67.230.161.235,IPv4 address,GOST
117.27.228.9,IPv4 address,GOST
31.133.220.99,IPv4 address,GOST
218.60.118.96,IPv4 address,GOST
49.87.75.180,IPv4 address,GOST
45.147.215.47,IPv4 address,GOST
212.40.116.29,IPv4 address,GOST
198.87.96.10,IPv4 address,GOST
171.250.0.123,IPv4 address,GOST
38.182.123.92,IPv4 address,GOST
103.151.251.205,IPv4 address,GOST
114.238.114.2,IPv4 address,GOST
154.64.140.88,IPv4 address,GOST
38.179.76.60,IPv4 address,GOST
60.167.73.220,IPv4 address,GOST
154.62.173.176,IPv4 address,GOST
154.62.173.219,IPv4 address,GOST
60.167.72.131,IPv4 address,GOST
103.195.192.205,IPv4 address,GOST
118.253.190.216,IPv4 address,GOST
27.64.201.232,IPv4 address,GOST
149.119.159.11,IPv4 address,GOST
212.40.116.51,IPv4 address,GOST
154.62.173.242,IPv4 address,GOST
60.167.73.223,IPv4 address,GOST
121.229.152.125,IPv4 address,GOST
38.179.76.52,IPv4 address,GOST
114.238.123.110,IPv4 address,GOST
60.167.73.233,IPv4 address,GOST
45.9.30.52,IPv4 address,GOST
171.252.41.157,IPv4 address,GOST
60.167.73.93,IPv4 address,GOST
223.241.63.219,IPv4 address,GOST
154.64.136.66,IPv4 address,GOST
113.173.185.250,IPv4 address,GOST
60.188.85.107,IPv4 address,GOST
103.151.251.39,IPv4 address,GOST
198.87.96.122,IPv4 address,GOST
149.119.139.8,IPv4 address,GOST
156.250.178.172,IPv4 address,GOST
23.159.164.168,IPv4 address,GOST
38.45.132.235,IPv4 address,GOST
154.64.140.64,IPv4 address,GOST
124.225.115.225,IPv4 address,GOST
154.64.133.89,IPv4 address,GOST
27.64.197.194,IPv4 address,GOST
103.151.251.14,IPv4 address,GOST
185.139.228.99,IPv4 address,GOST
107.163.83.3,IPv4 address,GOST
107.163.86.27,IPv4 address,GOST
130.12.202.172,IPv4 address,GOST
223.241.63.158,IPv4 address,GOST
49.87.75.104,IPv4 address,GOST
154.213.238.172,IPv4 address,GOST
103.195.192.27,IPv4 address,GOST
119.146.249.116,IPv4 address,GOST
38.182.123.91,IPv4 address,GOST
38.15.22.84,IPv4 address,GOST
154.64.134.109,IPv4 address,GOST
45.115.124.5,IPv4 address,GOST
60.167.73.161,IPv4 address,GOST
38.182.123.110,IPv4 address,GOST
154.220.56.166,IPv4 address,GOST
38.182.123.192,IPv4 address,GOST
130.12.200.138,IPv4 address,GOST
88.81.3.81,IPv4 address,GOST
117.27.228.38,IPv4 address,GOST
223.109.46.187,IPv4 address,GOST
49.87.75.176,IPv4 address,GOST
130.12.200.181,IPv4 address,GOST
60.167.73.214,IPv4 address,GOST
170.130.96.125,IPv4 address,GOST
107.158.98.86,IPv4 address,GOST
163.128.72.156,IPv4 address,GOST
43.163.89.99,IPv4 address,GOST
38.182.123.61,IPv4 address,GOST
154.213.37.20,IPv4 address,GOST
38.182.123.169,IPv4 address,GOST
107.163.61.75,IPv4 address,GOST
216.116.165.197,IPv4 address,GOST
195.72.32.148,IPv4 address,GOST
47.79.5.183,IPv4 address,GOST
154.196.131.157,IPv4 address,GOST
154.64.133.229,IPv4 address,GOST
8.220.176.62,IPv4 address,GOST
149.119.144.115,IPv4 address,GOST
43.128.55.254,IPv4 address,GOST
114.238.114.221,IPv4 address,GOST
125.122.38.159,IPv4 address,GOST
60.167.73.222,IPv4 address,GOST
109.206.163.249,IPv4 address,GOST
38.15.12.192,IPv4 address,GOST
61.147.218.186,IPv4 address,GOST
154.64.136.60,IPv4 address,GOST
154.64.136.40,IPv4 address,GOST
139.5.62.202,IPv4 address,GOST
156.250.150.175,IPv4 address,GOST
38.179.74.99,IPv4 address,GOST
183.249.101.15,IPv4 address,GOST
136.109.94.71,IPv4 address,GOST
118.145.181.149,IPv4 address,GOST
130.12.203.240,IPv4 address,GOST
130.12.200.136,IPv4 address,GOST
154.64.151.122,IPv4 address,GOST
60.188.85.123,IPv4 address,GOST
45.147.215.46,IPv4 address,GOST
154.64.136.202,IPv4 address,GOST
154.213.37.119,IPv4 address,GOST
154.64.136.97,IPv4 address,GOST
171.252.46.123,IPv4 address,GOST
103.195.192.247,IPv4 address,GOST
107.163.83.39,IPv4 address,GOST
49.87.27.24,IPv4 address,GOST
154.220.40.80,IPv4 address,GOST
114.238.119.65,IPv4 address,GOST
113.173.187.0,IPv4 address,GOST
149.119.147.239,IPv4 address,GOST
171.250.4.12,IPv4 address,GOST
49.87.27.18,IPv4 address,GOST
219.152.90.242,IPv4 address,GOST
103.238.81.248,IPv4 address,GOST
171.250.4.203,IPv4 address,GOST
198.87.96.112,IPv4 address,GOST
183.47.127.214,IPv4 address,GOST
182.244.6.244,IPv4 address,GOST
202.160.93.106,IPv4 address,GOST
60.167.4.106,IPv4 address,GOST
49.87.75.196,IPv4 address,GOST
38.38.199.42,IPv4 address,GOST
154.64.134.8,IPv4 address,GOST
38.179.74.9,IPv4 address,GOST
114.132.248.200,IPv4 address,GOST
171.246.123.130,IPv4 address,GOST
154.64.136.117,IPv4 address,GOST
89.31.123.119,IPv4 address,GOST
154.201.218.4,IPv4 address,GOST
60.167.73.219,IPv4 address,GOST
23.94.103.166,IPv4 address,GOST
60.167.6.170,IPv4 address,GOST
49.74.6.23,IPv4 address,GOST
120.39.209.90,IPv4 address,GOST
156.250.219.184,IPv4 address,GOST
149.119.131.243,IPv4 address,GOST
38.38.199.17,IPv4 address,GOST
62.122.169.53,IPv4 address,GOST
156.250.159.216,IPv4 address,GOST
42.84.170.126,IPv4 address,GOST
107.158.98.153,IPv4 address,GOST
45.147.215.20,IPv4 address,GOST
154.213.37.245,IPv4 address,GOST
117.27.228.6,IPv4 address,GOST
45.9.30.56,IPv4 address,GOST
154.216.43.250,IPv4 address,GOST
64.186.236.55,IPv4 address,GOST
154.64.140.69,IPv4 address,GOST
154.3.25.2,IPv4 address,GOST
154.62.173.118,IPv4 address,GOST
154.201.170.237,IPv4 address,GOST
38.179.74.229,IPv4 address,GOST
8.219.134.157,IPv4 address,GOST
23.155.20.36,IPv4 address,GOST
103.151.251.250,IPv4 address,GOST
198.87.96.5,IPv4 address,GOST
91.227.144.65,IPv4 address,GOST
154.62.173.38,IPv4 address,GOST
203.24.92.46,IPv4 address,GOST
154.62.173.10,IPv4 address,GOST
170.130.107.151,IPv4 address,GOST
59.36.164.100,IPv4 address,GOST
154.64.134.123,IPv4 address,GOST
60.167.73.237,IPv4 address,GOST
49.7.215.157,IPv4 address,GOST
4.218.9.11,IPv4 address,GOST
154.64.136.133,IPv4 address,GOST
195.72.32.231,IPv4 address,GOST
103.48.176.86,IPv4 address,GOST
200.234.168.170,IPv4 address,GOST
149.119.139.131,IPv4 address,GOST
38.38.199.33,IPv4 address,GOST
154.213.234.202,IPv4 address,GOST
88.81.3.198,IPv4 address,GOST
51.241.217.70,IPv4 address,GOST
23.134.172.12,IPv4 address,GOST
154.64.136.155,IPv4 address,GOST
173.44.194.94,IPv4 address,GOST
154.64.136.44,IPv4 address,GOST
116.162.181.155,IPv4 address,GOST
131.103.16.112,IPv4 address,GOST
154.220.40.142,IPv4 address,GOST
154.64.136.98,IPv4 address,GOST
154.64.136.120,IPv4 address,GOST
128.121.61.238,IPv4 address,GOST
149.119.156.19,IPv4 address,GOST
154.64.154.251,IPv4 address,GOST
202.160.82.142,IPv4 address,GOST
45.147.215.24,IPv4 address,GOST
193.177.0.52,IPv4 address,GOST
154.64.132.159,IPv4 address,GOST
150.138.36.215,IPv4 address,GOST
202.160.82.168,IPv4 address,GOST
60.167.4.157,IPv4 address,GOST
38.182.123.64,IPv4 address,GOST
104.140.86.11,IPv4 address,GOST
45.147.215.44,IPv4 address,GOST
38.38.199.96,IPv4 address,GOST
109.206.163.143,IPv4 address,GOST
38.45.132.23,IPv4 address,GOST
88.81.3.252,IPv4 address,GOST
154.209.60.19,IPv4 address,GOST
116.162.181.120,IPv4 address,GOST
154.209.37.86,IPv4 address,GOST
154.201.182.156,IPv4 address,GOST
23.133.236.103,IPv4 address,GOST
38.248.217.183,IPv4 address,GOST
156.250.142.182,IPv4 address,GOST
154.64.136.124,IPv4 address,GOST
109.206.162.51,IPv4 address,GOST
38.182.110.252,IPv4 address,GOST
117.168.153.76,IPv4 address,GOST
180.125.131.97,IPv4 address,GOST
130.12.201.114,IPv4 address,GOST
156.250.175.28,IPv4 address,GOST
49.7.207.132,IPv4 address,GOST
103.10.45.136,IPv4 address,GOST
38.179.75.23,IPv4 address,GOST
103.151.251.176,IPv4 address,GOST
117.69.231.39,IPv4 address,GOST
154.213.233.149,IPv4 address,GOST
107.163.61.14,IPv4 address,GOST
154.220.40.74,IPv4 address,GOST
38.45.132.83,IPv4 address,GOST
216.236.31.39,IPv4 address,GOST
125.122.102.226,IPv4 address,GOST
223.109.46.165,IPv4 address,GOST
63.161.189.101,IPv4 address,GOST
132.243.119.239,IPv4 address,GOST
154.64.136.182,IPv4 address,GOST
188.64.105.102,IPv4 address,GOST
38.182.123.194,IPv4 address,GOST
154.64.132.205,IPv4 address,GOST
154.213.237.65,IPv4 address,GOST
51.241.235.59,IPv4 address,GOST
154.64.133.103,IPv4 address,GOST
154.64.136.70,IPv4 address,GOST
154.213.37.36,IPv4 address,GOST
154.220.40.100,IPv4 address,GOST
154.213.234.28,IPv4 address,GOST
38.38.199.64,IPv4 address,GOST
31.56.105.61,IPv4 address,GOST
113.235.165.22,IPv4 address,GOST
45.83.104.176,IPv4 address,GOST
45.115.126.237,IPv4 address,GOST
106.119.167.14,IPv4 address,GOST
151.236.29.69,IPv4 address,GOST
51.241.235.142,IPv4 address,GOST
43.138.180.61,IPv4 address,GOST
109.206.164.142,IPv4 address,GOST
38.182.123.106,IPv4 address,GOST
154.64.136.9,IPv4 address,GOST
154.220.40.103,IPv4 address,GOST
38.182.123.11,IPv4 address,GOST
156.250.208.178,IPv4 address,GOST
154.64.136.80,IPv4 address,GOST
1.194.211.204,IPv4 address,GOST
103.151.251.82,IPv4 address,GOST
38.179.76.61,IPv4 address,GOST
154.64.153.127,IPv4 address,GOST
202.155.66.222,IPv4 address,GOST
45.147.215.62,IPv4 address,GOST
149.119.171.19,IPv4 address,GOST
107.163.83.2,IPv4 address,GOST
62.122.169.52,IPv4 address,GOST
38.54.30.120,IPv4 address,GOST
154.201.182.133,IPv4 address,GOST
107.163.86.81,IPv4 address,GOST
107.163.86.24,IPv4 address,GOST
46.4.241.181,IPv4 address,GOST
154.220.40.70,IPv4 address,GOST
192.184.91.164,IPv4 address,GOST
23.133.236.108,IPv4 address,GOST
154.62.172.92,IPv4 address,GOST
154.201.218.10,IPv4 address,GOST
130.12.202.193,IPv4 address,GOST
156.250.217.7,IPv4 address,GOST
154.84.60.75,IPv4 address,GOST
36.111.156.158,IPv4 address,GOST
103.151.251.206,IPv4 address,GOST
66.42.49.247,IPv4 address,GOST
60.169.48.31,IPv4 address,GOST
60.169.49.20,IPv4 address,GOST
60.169.49.170,IPv4 address,GOST
60.169.51.154,IPv4 address,GOST
91.227.144.58,IPv4 address,GOST
113.173.184.77,IPv4 address,GOST
38.179.76.18,IPv4 address,GOST
171.226.129.141,IPv4 address,GOST
23.159.164.32,IPv4 address,GOST
109.206.163.251,IPv4 address,GOST
49.87.75.21,IPv4 address,GOST
113.173.184.204,IPv4 address,GOST
211.111.145.27,IPv4 address,GOST
171.252.46.43,IPv4 address,GOST
202.155.66.160,IPv4 address,GOST
156.250.206.252,IPv4 address,GOST
154.213.251.137,IPv4 address,GOST
60.169.50.236,IPv4 address,GOST
154.209.43.80,IPv4 address,GOST
154.220.40.86,IPv4 address,GOST
114.238.114.220,IPv4 address,GOST
14.116.182.197,IPv4 address,GOST
49.7.204.199,IPv4 address,GOST
156.250.150.170,IPv4 address,GOST
38.179.75.89,IPv4 address,GOST
154.213.235.204,IPv4 address,GOST
154.64.140.212,IPv4 address,GOST
38.38.199.80,IPv4 address,GOST
101.53.95.76,IPv4 address,GOST
113.173.184.246,IPv4 address,GOST
103.48.178.201,IPv4 address,GOST
154.62.163.214,IPv4 address,GOST
60.169.51.5,IPv4 address,GOST
150.138.203.247,IPv4 address,GOST
38.182.124.122,IPv4 address,GOST
171.227.71.238,IPv4 address,GOST
154.62.172.104,IPv4 address,GOST
118.253.190.229,IPv4 address,GOST
154.201.165.214,IPv4 address,GOST
173.44.194.138,IPv4 address,GOST
154.62.173.82,IPv4 address,GOST
128.121.60.233,IPv4 address,GOST
60.169.51.191,IPv4 address,GOST
38.45.132.211,IPv4 address,GOST
154.201.218.97,IPv4 address,GOST
154.64.136.118,IPv4 address,GOST
193.177.0.236,IPv4 address,GOST
156.250.249.41,IPv4 address,GOST
38.75.47.183,IPv4 address,GOST
154.64.140.50,IPv4 address,GOST
27.64.203.212,IPv4 address,GOST
38.38.199.27,IPv4 address,GOST
23.155.92.236,IPv4 address,GOST
60.169.51.171,IPv4 address,GOST
154.64.132.70,IPv4 address,GOST
45.152.196.85,IPv4 address,GOST
154.62.172.23,IPv4 address,GOST
38.179.74.59,IPv4 address,GOST
103.195.192.35,IPv4 address,GOST
45.152.196.219,IPv4 address,GOST
60.169.51.197,IPv4 address,GOST
154.64.132.53,IPv4 address,GOST
38.182.99.48,IPv4 address,GOST
211.149.173.231,IPv4 address,GOST
60.169.51.66,IPv4 address,GOST
60.169.48.177,IPv4 address,GOST
183.204.211.107,IPv4 address,GOST
154.213.235.202,IPv4 address,GOST
185.45.193.105,IPv4 address,GOST
200.234.167.40,IPv4 address,GOST
60.169.49.191,IPv4 address,GOST
60.169.50.4,IPv4 address,GOST
203.160.134.232,IPv4 address,GOST
49.87.68.252,IPv4 address,GOST
103.48.178.135,IPv4 address,GOST
154.213.242.241,IPv4 address,GOST
78.235.0.51,IPv4 address,GOST
203.195.208.210,IPv4 address,GOST
43.155.165.151,IPv4 address,GOST
107.163.86.11,IPv4 address,GOST
156.250.192.73,IPv4 address,GOST
223.15.230.61,IPv4 address,GOST
130.12.200.79,IPv4 address,GOST
154.220.40.71,IPv4 address,GOST
60.169.51.150,IPv4 address,GOST
154.64.136.138,IPv4 address,GOST
154.213.237.69,IPv4 address,GOST
154.62.173.165,IPv4 address,GOST
154.64.136.107,IPv4 address,GOST
171.109.103.98,IPv4 address,GOST
38.248.223.131,IPv4 address,GOST
107.163.83.106,IPv4 address,GOST
163.128.100.12,IPv4 address,GOST
202.155.66.150,IPv4 address,GOST
109.206.163.248,IPv4 address,GOST
154.209.42.220,IPv4 address,GOST
156.250.178.181,IPv4 address,GOST
154.201.197.163,IPv4 address,GOST
38.179.76.184,IPv4 address,GOST
212.40.116.143,IPv4 address,GOST
103.48.176.119,IPv4 address,GOST
8.213.218.231,IPv4 address,GOST
38.179.76.114,IPv4 address,GOST
60.169.49.162,IPv4 address,GOST
38.182.111.129,IPv4 address,GOST
8.215.98.133,IPv4 address,GOST
154.213.251.133,IPv4 address,GOST
108.143.99.42,IPv4 address,GOST
154.213.238.163,IPv4 address,GOST
154.216.43.198,IPv4 address,GOST
23.155.20.43,IPv4 address,GOST
62.112.139.29,IPv4 address,GOST
154.201.218.67,IPv4 address,GOST
218.60.118.97,IPv4 address,GOST
159.69.143.35,IPv4 address,GOST
163.128.72.36,IPv4 address,GOST
164.52.34.237,IPv4 address,GOST
156.250.192.68,IPv4 address,GOST
154.62.173.124,IPv4 address,GOST
149.119.176.222,IPv4 address,GOST
149.119.131.197,IPv4 address,GOST
60.169.51.192,IPv4 address,GOST
81.71.88.102,IPv4 address,GOST
156.250.208.163,IPv4 address,GOST
140.174.167.135,IPv4 address,GOST
109.206.176.50,IPv4 address,GOST
154.213.37.247,IPv4 address,GOST
107.163.86.209,IPv4 address,GOST
118.253.190.201,IPv4 address,GOST
154.220.41.18,IPv4 address,GOST
27.158.126.90,IPv4 address,GOST
38.179.76.12,IPv4 address,GOST
156.250.150.163,IPv4 address,GOST
49.87.75.95,IPv4 address,GOST
38.182.123.182,IPv4 address,GOST
154.64.136.106,IPv4 address,GOST
27.64.196.87,IPv4 address,GOST
120.222.217.236,IPv4 address,GOST
60.169.51.179,IPv4 address,GOST
38.179.75.224,IPv4 address,GOST
175.27.138.148,IPv4 address,GOST
154.220.40.181,IPv4 address,GOST
175.27.129.173,IPv4 address,GOST
130.12.200.128,IPv4 address,GOST
128.121.62.165,IPv4 address,GOST
60.169.49.114,IPv4 address,GOST
139.5.62.206,IPv4 address,GOST
23.134.172.2,IPv4 address,GOST
154.213.234.16,IPv4 address,GOST
103.48.178.137,IPv4 address,GOST
60.169.50.250,IPv4 address,GOST
156.250.178.166,IPv4 address,GOST
14.215.123.226,IPv4 address,GOST
60.169.50.237,IPv4 address,GOST
154.64.136.144,IPv4 address,GOST
154.92.83.231,IPv4 address,GOST
154.64.136.12,IPv4 address,GOST
154.209.43.83,IPv4 address,GOST
78.235.0.41,IPv4 address,GOST
154.64.128.95,IPv4 address,GOST
154.209.43.97,IPv4 address,GOST
45.127.127.131,IPv4 address,GOST
154.64.136.57,IPv4 address,GOST
116.153.79.184,IPv4 address,GOST
23.155.92.83,IPv4 address,GOST
60.169.48.125,IPv4 address,GOST
5.188.133.209,IPv4 address,GOST
60.169.50.159,IPv4 address,GOST
154.64.129.20,IPv4 address,GOST
103.48.178.20,IPv4 address,GOST
60.169.63.64,IPv4 address,GOST
63.161.179.52,IPv4 address,GOST
46.225.148.106,IPv4 address,GOST
149.119.180.23,IPv4 address,GOST
107.163.61.27,IPv4 address,GOST
58.223.165.122,IPv4 address,GOST
198.87.98.124,IPv4 address,GOST
173.44.194.224,IPv4 address,GOST
202.160.89.64,IPv4 address,GOST
202.160.82.10,IPv4 address,GOST
14.116.182.210,IPv4 address,GOST
107.163.83.36,IPv4 address,GOST
49.87.75.94,IPv4 address,GOST
154.213.235.198,IPv4 address,GOST
109.206.163.142,IPv4 address,GOST
154.213.37.206,IPv4 address,GOST
154.3.29.114,IPv4 address,GOST
154.209.37.69,IPv4 address,GOST
149.119.182.155,IPv4 address,GOST
8.134.169.10,IPv4 address,GOST
38.45.132.92,IPv4 address,GOST
60.169.50.17,IPv4 address,GOST
78.235.0.215,IPv4 address,GOST
130.12.200.57,IPv4 address,GOST
171.252.38.48,IPv4 address,GOST
38.182.123.177,IPv4 address,GOST
23.155.4.160,IPv4 address,GOST
38.207.174.48,IPv4 address,GOST
182.40.103.41,IPv4 address,GOST
38.45.132.246,IPv4 address,GOST
5.78.99.182,IPv4 address,GOST
38.179.76.72,IPv4 address,GOST
59.60.209.209,IPv4 address,GOST
45.131.159.180,IPv4 address,GOST
154.64.136.116,IPv4 address,GOST
60.169.51.153,IPv4 address,GOST
109.206.163.250,IPv4 address,GOST
106.52.80.207,IPv4 address,GOST
171.111.219.20,IPv4 address,GOST
154.213.235.217,IPv4 address,GOST
154.64.136.105,IPv4 address,GOST
149.119.191.18,IPv4 address,GOST
121.205.177.215,IPv4 address,GOST
113.173.185.216,IPv4 address,GOST
38.179.76.244,IPv4 address,GOST
156.250.173.188,IPv4 address,GOST
154.3.31.133,IPv4 address,GOST
4.217.252.15,IPv4 address,GOST
154.92.70.162,IPv4 address,GOST
154.220.40.94,IPv4 address,GOST
101.26.37.183,IPv4 address,GOST
154.64.136.113,IPv4 address,GOST
182.43.101.164,IPv4 address,GOST
154.220.40.90,IPv4 address,GOST
156.250.142.188,IPv4 address,GOST
156.250.154.231,IPv4 address,GOST
222.167.185.251,IPv4 address,GOST
154.201.252.158,IPv4 address,GOST
120.39.209.99,IPv4 address,GOST
154.64.129.84,IPv4 address,GOST
45.131.159.162,IPv4 address,GOST
107.172.30.110,IPv4 address,GOST
14.186.47.130,IPv4 address,GOST
64.23.148.12,IPv4 address,Keitaro TDS
77.42.17.229,IPv4 address,Keitaro TDS
94.131.48.20,IPv4 address,Keitaro TDS
31.172.75.219,IPv4 address,Keitaro TDS
65.109.231.110,IPv4 address,Keitaro TDS
5.35.87.17,IPv4 address,Keitaro TDS
49.12.189.223,IPv4 address,Keitaro TDS
64.176.65.44,IPv4 address,Keitaro TDS
195.245.113.79,IPv4 address,Keitaro TDS
64.226.120.216,IPv4 address,Keitaro TDS
91.215.152.194,IPv4 address,Keitaro TDS
45.67.59.185,IPv4 address,Keitaro TDS
65.108.95.52,IPv4 address,Keitaro TDS
64.227.71.83,IPv4 address,Keitaro TDS
3.70.80.195,IPv4 address,Keitaro TDS
5.61.34.42,IPv4 address,Keitaro TDS
5.149.254.86,IPv4 address,Keitaro TDS
5.45.73.214,IPv4 address,Keitaro TDS
165.227.48.34,IPv4 address,Keitaro TDS
64.226.64.33,IPv4 address,Keitaro TDS
146.190.56.39,IPv4 address,Keitaro TDS
64.176.73.236,IPv4 address,Keitaro TDS
45.77.127.198,IPv4 address,Keitaro TDS
176.97.76.181,IPv4 address,Keitaro TDS
45.32.157.24,IPv4 address,Keitaro TDS
45.76.181.98,IPv4 address,Keitaro TDS
81.31.197.162,IPv4 address,Keitaro TDS
63.251.122.212,IPv4 address,Keitaro TDS
80.240.27.181,IPv4 address,Keitaro TDS
164.92.146.56,IPv4 address,Keitaro TDS
65.21.232.154,IPv4 address,Keitaro TDS
65.109.166.227,IPv4 address,Keitaro TDS
46.102.106.237,IPv4 address,Keitaro TDS
188.166.110.184,IPv4 address,Keitaro TDS
5.45.68.83,IPv4 address,Keitaro TDS
46.101.130.4,IPv4 address,Keitaro TDS
46.62.140.209,IPv4 address,Keitaro TDS
46.151.182.195,IPv4 address,Keitaro TDS
31.129.108.142,IPv4 address,Keitaro TDS
65.109.101.216,IPv4 address,Keitaro TDS
78.141.221.91,IPv4 address,Keitaro TDS
77.42.1.11,IPv4 address,Keitaro TDS
46.101.141.136,IPv4 address,Keitaro TDS
5.206.227.155,IPv4 address,Keitaro TDS
5.61.47.41,IPv4 address,Keitaro TDS
65.21.242.26,IPv4 address,Keitaro TDS
45.77.29.241,IPv4 address,Keitaro TDS
91.210.166.120,IPv4 address,Keitaro TDS
64.176.214.106,IPv4 address,Keitaro TDS
5.35.89.50,IPv4 address,Keitaro TDS
46.62.187.19,IPv4 address,Keitaro TDS
65.109.165.8,IPv4 address,Keitaro TDS
45.91.200.142,IPv4 address,Keitaro TDS
65.109.237.140,IPv4 address,Keitaro TDS
5.78.112.164,IPv4 address,Keitaro TDS
78.141.209.137,IPv4 address,Keitaro TDS
138.226.236.201,IPv4 address,Keitaro TDS
46.17.100.239,IPv4 address,Keitaro TDS
68.183.251.37,IPv4 address,Keitaro TDS
77.83.196.175,IPv4 address,Keitaro TDS
62.60.226.52,IPv4 address,Keitaro TDS
79.132.141.30,IPv4 address,Keitaro TDS
158.94.210.218,IPv4 address,Keitaro TDS
46.224.70.138,IPv4 address,Keitaro TDS
45.94.47.134,IPv4 address,Keitaro TDS
92.118.148.18,IPv4 address,Keitaro TDS
46.17.100.78,IPv4 address,Keitaro TDS
5.45.69.112,IPv4 address,Keitaro TDS
91.90.193.66,IPv4 address,Keitaro TDS
5.45.72.45,IPv4 address,Keitaro TDS
91.215.155.172,IPv4 address,Keitaro TDS
37.1.219.13,IPv4 address,Keitaro TDS
94.154.172.24,IPv4 address,Keitaro TDS
146.190.164.247,IPv4 address,Keitaro TDS
45.88.106.99,IPv4 address,Keitaro TDS
185.198.167.24,IPv4 address,Keitaro TDS
66.42.108.19,IPv4 address,Keitaro TDS
5.45.76.74,IPv4 address,Keitaro TDS
77.239.120.18,IPv4 address,Keitaro TDS
167.99.196.218,IPv4 address,Keitaro TDS
45.95.42.249,IPv4 address,Keitaro TDS
45.32.70.116,IPv4 address,Keitaro TDS
79.141.164.17,IPv4 address,Keitaro TDS
46.101.126.76,IPv4 address,Keitaro TDS
92.42.202.8,IPv4 address,Keitaro TDS
158.94.211.35,IPv4 address,Keitaro TDS
158.94.209.131,IPv4 address,Keitaro TDS
78.141.236.132,IPv4 address,Keitaro TDS
46.102.106.27,IPv4 address,Keitaro TDS
46.225.57.128,IPv4 address,Keitaro TDS
5.61.56.115,IPv4 address,Keitaro TDS
51.158.55.74,IPv4 address,Keitaro TDS
157.230.70.160,IPv4 address,Keitaro TDS
54.242.147.2,IPv4 address,Keitaro TDS
80.68.159.122,IPv4 address,Keitaro TDS
79.141.160.138,IPv4 address,Keitaro TDS
188.34.159.163,IPv4 address,Keitaro TDS
85.158.110.79,IPv4 address,Keitaro TDS
5.61.55.27,IPv4 address,Keitaro TDS
